country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2011,Female,35-44,87.5,443,.1145378,.27417651,-.27120051,29.822189,-.65040499,-.4206447,-.2235245,-.040718999,-.020947799,.0367398,.0794615,.1283852,.1589863,.19019321,.2572594,.29719779,.40120131,.55445611,.8791784,2.271116,2.271116,.33791679,.16881259,.1691042,-.00086298084,6.3543773,443,.041586801,.50410122,-1.852263,14.95132,-2.1999979,-1.2650681,-.76086438,-.44172561,-.3394092,-.0109478,.077166401,.1296116,.1716648,.2336558,.34095249,.3818672,.53123939,.61582762,1.125263,2.7460141,2.7460141,.82359278,.25225562,.57133722,-.38742644,7.6895666,443,.0373629,.2400941,-.34138131,18.47113,-.67640293,-.4976036,-.27657539,-.1233664,-.1005395,-.044599202,.0003825,.0490168,.084309302,.1094203,.172019,.2187099,.32140341,.46391401,.75416112,1.595665,1.595665,.3420763,.1696931,.1723832,-.0078640543,6.2428303,443,-.072838001,.40564159,-1.229888,8.6280851,-1.6631171,-1.2063,-.86567432,-.55953759,-.4352411,-.13995311,-.053730398,-.0036984,.030229,.0930176,.21874259,.25305551,.38488999,.4841938,.93275487,1.722422,1.722422,.8125931,.25675392,.55583918,-.36806276,7.2562504
IRL,2011,Female,35-44,90,443,.100641,.2682277,-2.215698,21.958929,-.89540708,-.5520786,-.1797674,-.060176998,-.034118298,.025624299,.0708948,.1228686,.1603547,.18982551,.26228851,.2803677,.41434029,.52849787,.86301333,1.484315,1.484315,.3405447,.1574991,.1830456,-.075016558,6.5808072,443,.094199203,.3812654,-2.361738,14.5596,-1.837136,-.9334296,-.45496571,-.2240071,-.1248326,.022892101,.092077799,.1342925,.17947911,.2442212,.3534703,.3983191,.56368488,.67167169,.85842121,1.5268739,1.5268739,.6223262,.26402658,.35829961,-.15148492,7.2521024,443,.024925601,.24314,-1.4798549,14.50046,-.90676278,-.61409789,-.2555314,-.1338574,-.104534,-.055777401,-.0046433001,.046128199,.078301802,.113379,.1851602,.21088859,.33265859,.4392789,.73874098,1.208335,1.208335,.34474599,.1647604,.1799856,-.044163536,6.2272358,443,-.0310122,.33260861,-1.517009,9.3666515,-1.49713,-.97577369,-.57588363,-.35217971,-.28508589,-.1196241,-.0438371,-.0040985998,.0418102,.1095875,.23257001,.25970799,.42320141,.53012627,.71663928,1.175333,1.175333,.61188769,.26380658,.34808111,-.13772875,6.5699115
IRL,2011,Female,35-44,92.5,444,.060033899,.31093079,-1.942313,16.123569,-1.267071,-.80074799,-.33499619,-.15439589,-.1036874,.0020002001,.0484921,.095553197,.13915829,.1708419,.2227986,.25119051,.35532799,.64681458,.84820437,1.50263,1.50263,.40558642,.15563732,.2499491,-.23253188,8.5734892,444,.0246551,.4596484,-2.811018,16.26445,-2.1199441,-1.210953,-.71138161,-.41534889,-.29970971,-.016141299,.0656019,.1122841,.1469883,.210861,.3056356,.33793911,.49014941,.65006143,.9069441,1.5506639,1.5506639,.75328803,.22565502,.52763301,-.40087986,8.1982183,444,-.0138937,.2791335,-1.412407,12.14308,-1.179585,-.8313179,-.41203949,-.22194169,-.181945,-.076465197,-.028114701,.020935901,.060872599,.092421301,.1513484,.1688441,.26783571,.55031508,.7418099,1.230198,1.230198,.39078581,.14790821,.2428776,-.24302159,8.1808376,444,-.090383798,.37471241,-1.626258,8.4518213,-1.637583,-1.169449,-.77298152,-.5293116,-.40858489,-.1426926,-.072616003,-.031516399,.0109783,.071824603,.1751668,.2152828,.35816711,.49469569,.73796552,1.221081,1.221081,.7445944,.2467992,.49779519,-.33709091,7.757628
IRL,2011,Female,35-44,95,443,.0683925,.3293604,-2.7031391,23.64739,-1.284335,-.71993423,-.36754221,-.1876476,-.1271524,.0048330999,.050819598,.1067241,.1550705,.1925157,.25185239,.26850101,.44686541,.5971567,.88491368,1.655066,1.655066,.45614862,.16177692,.29437169,-.29068327,7.0176506,443,.090697497,.44254181,-2.3443689,18.86429,-1.490106,-.92797238,-.49573651,-.244564,-.16966049,-.0219536,.059401602,.1155678,.1778765,.25910959,.38521019,.44760561,.63106722,.93575817,1.141827,1.893286,1.893286,.69216961,.33203781,.3601318,-.040588308,6.6310019,443,-.0036663001,.28646359,-1.546438,12.32081,-1.184921,-.75861162,-.44746891,-.25965121,-.20822459,-.068608902,-.024480401,.0243829,.076594301,.111174,.1707904,.1975936,.37974659,.5066461,.76532602,1.314834,1.314834,.45724481,.1732107,.2840341,-.24237216,7.0376978,443,-.0305355,.36890921,-.94222403,8.5685577,-1.353586,-1.006022,-.62099153,-.368072,-.29169551,-.1453533,-.069494396,-.0186138,.039808601,.1204908,.25852099,.31329039,.50547028,.75172877,.93105471,1.422236,1.422236,.68136239,.33190417,.34945822,-.025763154,6.6119609
IRL,2011,Female,35-44,97.5,443,.079849698,.27803519,-1.076767,10.94237,-.92458522,-.62274808,-.43480471,-.2228889,-.1476234,.0093548996,.069229104,.1103657,.15323889,.1953312,.2783874,.3328692,.45706671,.54961842,.66093051,1.684852,1.684852,.55575812,.2225035,.33325461,-.19927934,6.3038487,443,.036768202,.53276902,-1.9005311,10.62422,-1.98518,-1.583883,-.94522989,-.46168321,-.35458791,-.044553801,.056748301,.1063293,.1685499,.26501331,.4547483,.51317322,.64585078,.79679137,1.090282,2.133225,2.133225,.97485644,.40684393,.56801254,-.16532548,7.6903338,443,.0037638,.2619409,-.970303,8.4397373,-.93151361,-.67391348,-.49702999,-.30355099,-.22910289,-.071870901,-.0129985,.034698199,.073667198,.1144123,.20856971,.26363829,.3714782,.46410531,.58922052,1.345301,1.345301,.56718928,.22894008,.33824918,-.19272067,6.1090789,443,-.075411901,.44358641,-1.101727,6.1882091,-1.558694,-1.389177,-.98209721,-.59789139,-.48008761,-.1807334,-.086192198,-.0289371,.025203001,.1201802,.31820139,.37328899,.51925808,.63866168,.90610403,1.5232249,1.5232249,.97118038,.40222609,.56895429,-.17167583,6.7389398
IRL,2011,Female,35-44,99,266,.1132269,.27790871,2.459095,18.346609,-.39699391,-.3680011,-.3089197,-.1780322,-.13224509,-.0025597,.049640901,.1005493,.1484406,.20522191,.3135159,.36182001,.50802779,.68758959,1.376555,2.231317,2.231317,.5398522,.2612707,.2785815,-.032065809,5.0802894,266,.086171202,.55894738,-1.4598629,8.649437,-2.2480221,-1.543802,-.97643661,-.44836819,-.33169171,-.058616798,.054832,.1268076,.19384781,.36309901,.5612222,.58586168,.74566698,1.115412,1.595825,1.7325751,1.7325751,1.0342299,.45905408,.57517576,-.1122784,6.3057017,266,.031140899,.25396311,1.544093,10.5833,-.4610689,-.42583391,-.36899611,-.25912121,-.2077134,-.083630197,-.023077199,.0199984,.069452897,.1262559,.233189,.28951111,.42902771,.58679879,1.139707,1.580968,1.580968,.54863232,.26951271,.27911961,-.01751063,4.8246775,266,-.033153102,.47307339,-.81478322,5.5706201,-1.6749001,-1.346022,-.9849661,-.54483879,-.44106179,-.1901931,-.081978902,-.0123567,.0580566,.2324449,.42264101,.45836729,.58906639,.8968274,1.249017,1.329706,1.329706,1.003206,.47072399,.53248209,-.061560735,5.3067861
IRL,2011,Female,35-44,99.90000000000001,160,.083377801,.44921151,.6066643,19.32806,-1.697107,-.56359148,-.47786689,-.28492731,-.2377087,-.016848899,.041712701,.088941701,.137668,.1983254,.31635219,.3974328,.57045001,1.01452,1.597432,2.939888,2.939888,.68236011,.30849111,.373869,-.095811419,7.3341079,160,.0364663,.66704541,-.2930595,9.4188099,-2.1104319,-1.600438,-1.132534,-.82551491,-.52115113,-.1469371,.0051791999,.079790898,.1715413,.30732831,.56024301,.65373713,.88063622,1.109014,1.908715,3.360594,3.360594,1.4792521,.57394624,.9053058,-.22400479,5.964469,160,.0025353001,.36474091,.1816145,10.6538,-1.4238009,-.61172968,-.54954147,-.35905781,-.31774819,-.0998597,-.039985701,.0099077998,.062135302,.1142151,.23290589,.31116709,.4829016,.86760491,1.2814879,1.7821029,1.7821029,.67022491,.30125928,.36896563,-.10102034,6.9103632,160,-.088614702,.53705841,-.3130407,4.8350229,-1.6163779,-1.412834,-1.1081409,-.87632561,-.62343359,-.27772701,-.1225729,-.0616013,.037102301,.1711176,.40443149,.48585621,.71722901,.89634848,1.429821,1.847929,1.847929,1.3621818,.54745752,.81472433,-.19620495,5.1447258
IRL,2011,Female,35-44,100,17,-.19817559,.92387712,-3.0864601,11.6481,-3.554363,-3.554363,-3.554363,-1.075563,-.17132141,-.1265063,-.059791598,.0468609,.1607175,.1881173,.2468569,.32844761,.37090871,.37090871,.37090871,.37090871,.37090871,1.4040105,.28158671,1.1224239,-.59888238,12.476089,17,.15146179,.2466349,-.3105208,2.0646391,-.3071427,-.3071427,-.3071427,-.25495121,-.1088423,.016825899,.0583422,.19120529,.2712352,.37341619,.4305228,.4420588,.50544763,.50544763,.50544763,.50544763,.50544763,.69701004,.25085351,.4461565,-.28020111,2.2787786,17,-.1688962,.538176,-2.2821519,7.6035671,-1.895951,-1.895951,-1.895951,-1.046375,-.25245699,-.20823839,-.1356716,-.039008699,.0781883,.1049945,.1645409,.248592,.30016071,.30016071,.30016071,.30016071,.30016071,1.2949671,.2876007,1.0073663,-.55581772,7.0111146,17,.0085236998,.2477278,-.148838,1.989723,-.43136069,-.43136069,-.43136069,-.38328919,-.2373701,-.1301342,-.1161801,.036421198,.086329497,.254338,.28012589,.31351459,.3961854,.3961854,.3961854,.3961854,.3961854,.69680381,.27709338,.4197104,-.20467313,2.1524212
IRL,2011,Female,45-55,2.5,219,.0890221,.4239758,.60085207,9.2806454,-1.12701,-.94256753,-.4606837,-.2346673,-.1620751,-.0328952,-.0023576,.0172104,.0675864,.2135113,.4622207,.53235388,.77105129,1.046764,1.721128,2.1651101,2.1651101,.76702118,.51514345,.2518777,.34323141,8.0733728,219,.4020462,.64725482,.52526307,3.8336141,-.9980765,-.56107843,-.37955669,-.2357083,-.15147831,-.029050199,.068477303,.282722,.48921549,.7283026,1.212283,1.317161,1.74932,1.964704,2.145484,2.373405,2.373405,1.5528693,1.034439,.51843029,.33229369,3.3350143,219,.00028159999,.377175,.3902576,6.8831482,-1.082732,-.94063759,-.53903079,-.32388529,-.23186339,-.1146719,-.090652302,-.066979997,-.0220901,.1330132,.3853974,.4323819,.67294192,.88821262,1.355722,1.552828,1.552828,.75626719,.4993619,.25690529,.32059649,7.3837714,219,.24107879,.5610953,.30482981,2.9327879,-.99284381,-.66475618,-.51544982,-.36663869,-.2996316,-.1515362,-.059915502,.14328501,.3609896,.60679978,.98899728,1.059245,1.316957,1.4259239,1.531547,1.616348,1.616348,1.4258837,.91595995,.5099237,.28476113,2.7569313
IRL,2011,Female,45-55,5,219,.052434701,.34806639,.53439319,7.0799742,-1.000236,-.7305823,-.4608728,-.23683269,-.17248,-.0619721,-.0112376,.0088457996,.0420442,.14234111,.38204351,.4417558,.59084082,1.01436,1.297518,1.374139,1.374139,.67858851,.43291,.2456785,.27591315,8.5405264,219,.19422901,.55399162,.40041009,4.78265,-1.234207,-.99740553,-.73792112,-.369472,-.29954481,-.0763335,-.0048354999,.1230325,.26930299,.50606632,.76910973,.84522933,1.144192,1.37712,1.846161,2.3844669,2.3844669,1.2147013,.72219682,.49250451,.18909366,4.0771399,219,-.035337899,.32603961,.49731079,6.3310289,-.99562782,-.7803877,-.51952648,-.31924009,-.2612963,-.1526114,-.096362203,-.080893703,-.035123602,.0502364,.2980755,.34886691,.50065869,.8446613,1.077953,1.132201,1.132201,.66810703,.42976061,.2383464,.2865023,8.0111732,219,.056612901,.50124502,.198559,3.5848401,-1.173424,-1.007378,-.83687729,-.4932923,-.417703,-.2066485,-.1362341,-.0113517,.13568591,.4006815,.623541,.69575262,.93913633,1.1202641,1.379535,1.620168,1.620168,1.189045,.70710433,.4819406,.18936519,3.5032718
IRL,2011,Female,45-55,7.5,219,.057252198,.32598871,1.35545,8.3469114,-.84750891,-.52500051,-.38144511,-.2209316,-.1802974,-.046296202,-.0127917,.0167652,.050805401,.1196689,.28078309,.34293059,.72998148,1.046524,1.331586,1.5609339,1.5609339,.5638622,.32616538,.2376968,.15689752,9.4690056,219,.17078421,.55870801,.2585597,4.706378,-1.268218,-.9483369,-.70018202,-.43121189,-.34758291,-.084552802,-.0172284,.085793398,.25890499,.43299669,.77157068,.8940047,1.171556,1.4996001,1.61016,2.1936669,2.1936669,1.3252165,.80821133,.51700526,.21974225,4.7298608,219,-.030328499,.30579579,1.179137,7.2499671,-.85501909,-.56960481,-.44865209,-.31094369,-.25527331,-.1326039,-.094323099,-.071889497,-.041015401,.0337005,.1901281,.26386869,.63480502,.9129703,1.106721,1.2512439,1.2512439,.57481241,.33575818,.2390542,.16823572,8.9148283,219,.0390076,.50379419,.20382319,3.6592801,-1.182541,-1.0208991,-.78664911,-.54377222,-.46064109,-.2258929,-.12586109,-.034094401,.1084712,.30593431,.62063062,.73338258,.9863838,1.21417,1.2634569,1.540763,1.540763,1.2771548,.76747698,.50967783,.20185427,4.2026224
IRL,2011,Female,45-55,10,219,.062375698,.3488133,-.046109401,8.9259176,-1.1091861,-.78660959,-.40758279,-.1927985,-.1262268,-.037136599,.0052156998,.035607401,.079767197,.1580103,.3465544,.3965773,.5822081,1.085346,1.193573,1.427505,1.427505,.58937579,.3609699,.22840589,.22492272,9.5925455,219,.1603093,.53568882,.46957111,4.3661819,-1.137675,-.82519352,-.70573908,-.52033663,-.3774133,-.1030427,.0285783,.1391972,.23410849,.39210191,.72679567,.85879087,1.1047111,1.405328,1.619609,2.21103,2.21103,1.3791275,.71959364,.65953386,.043549117,4.5047879,219,-.021665299,.3229993,.060819902,7.6985569,-1.075009,-.80009413,-.48953339,-.26994821,-.20078421,-.1216065,-.086345904,-.051145401,-.0013045,.079636998,.24034131,.3055478,.4800981,.91855502,1.025401,1.166937,1.166937,.57549602,.35669321,.21880281,.2396027,8.5401478,219,.028886599,.4906435,.2610319,3.464004,-1.125465,-.865529,-.78219563,-.61123192,-.51292378,-.2320157,-.1182938,.00092810002,.1203803,.2684789,.59698462,.70502472,.90429437,1.13947,1.234605,1.5713331,1.5713331,1.3162566,.70409662,.61216003,.06984701,4.0060353
IRL,2011,Female,45-55,12.5,218,-.0093815997,.33224589,-1.475584,9.0895996,-1.26668,-1.166083,-.60554701,-.28430381,-.2192346,-.0773983,-.0232946,.0062148999,.047589101,.1122289,.2431999,.33046871,.4708336,.56626463,.76926053,1.0393161,1.0393161,.61477256,.32425383,.2905187,.054874159,9.1355438,218,.1040568,.52425247,-.40880141,3.7201171,-1.261291,-1.143435,-.97837943,-.63502347,-.4359048,-.093075797,.0076021999,.1350348,.2673021,.37918529,.62938952,.77144581,.94579548,1.078503,1.244074,1.672791,1.672791,1.4064693,.63641101,.77005827,-.09502323,4.7048931,218,-.088917203,.30525929,-1.089686,7.4788599,-1.168324,-1.1293859,-.64273918,-.36531821,-.3020671,-.1675818,-.1052335,-.081924297,-.035461199,.0194696,.15429521,.2163092,.3809621,.46548149,.68024367,.90725482,.90725482,.58162743,.29823351,.28339392,.02551391,8.5263596,218,-.0181858,.4830164,-.3289586,3.251267,-1.203142,-1.098387,-.98874468,-.72970378,-.5597437,-.22764149,-.111702,.0098865004,.12520599,.25508061,.4893387,.63233489,.76813638,.90304542,1.009485,1.266983,1.266983,1.3620386,.62244838,.73959029,-.086004831,4.1461377
IRL,2011,Female,45-55,15,219,.069296002,.3234691,2.0336909,15.0717,-.71099228,-.59629428,-.48858729,-.1564631,-.140048,-.040609799,-.0018373,.0339077,.066256002,.1396607,.31860691,.37481061,.63707882,.76559198,1.275022,2.2789371,2.2789371,.53127372,.34090289,.1903708,.28334188,7.5546818,219,.1282395,.48929811,-.40842071,5.690052,-1.476979,-.9072572,-.77861029,-.3553839,-.29853299,-.0481418,.014383,.1030769,.218638,.38564649,.60231107,.67244202,.93728888,1.058401,1.529789,1.7020561,1.7020561,1.027826,.56936514,.45846081,.10790186,4.5313768,219,-.0230486,.2925925,1.312503,9.6107779,-.77398229,-.65050781,-.53597409,-.24554861,-.2197715,-.13166741,-.090652302,-.058318201,-.0191104,.052485298,.22554889,.28039631,.51914603,.64914322,1.061895,1.598757,1.598757,.52594495,.33871451,.18723041,.28802273,7.0574636,219,-.00036800001,.44286281,-.2374548,4.5050659,-1.3180979,-.95655829,-.83051199,-.49210769,-.40396869,-.1877857,-.1062188,-.030313401,.068938397,.2398998,.47959131,.52261078,.74801838,.88231331,1.220551,1.300186,1.300186,1.0147185,.55292416,.46179429,.089808024,4.2995882
IRL,2011,Female,45-55,17.5,219,.041676201,.3648563,-.30043891,8.9361944,-1.2707829,-1.035705,-.61659467,-.2261167,-.1997024,-.029616401,-.0018373,.0280632,.073996201,.1419552,.29097161,.3491044,.67806858,.87226111,1.153119,1.55497,1.55497,.57522112,.3210412,.25417989,.11623582,11.120524,219,.1091006,.57502252,-.0026187,4.727242,-1.461845,-1.221586,-.862863,-.54745609,-.4907752,-.1418767,.00015409999,.1106898,.2205123,.37554821,.6974315,.7949214,1.067314,1.43652,1.721891,2.1132059,2.1132059,1.3423774,.68423158,.6581459,.019432444,5.1371822,219,-.041988399,.33422121,-.1693009,7.7990799,-1.1803989,-1.016597,-.68044633,-.3131285,-.26964879,-.1075316,-.083831102,-.057597902,-.012359,.048042901,.2032299,.2556043,.56934053,.76968282,.98770279,1.266813,1.266813,.5687328,.3132022,.2555306,.10140369,11.48183,219,-.0176902,.51720041,-.0084806997,3.6977999,-1.328239,-1.177502,-.90360957,-.68237913,-.60151333,-.27178949,-.1221049,-.0149653,.095525198,.2404436,.53535068,.62243378,.87429142,1.123616,1.337308,1.516124,1.516124,1.3048129,.63739908,.66741383,-.023003109,4.4923258
IRL,2011,Female,45-55,20,219,.0011724,.35016039,-.90847969,11.65446,-1.141976,-1.004449,-.64008611,-.21635249,-.14592551,-.049761198,-.0066995001,.0167784,.043054398,.093751803,.1862406,.2580629,.44351089,.74081099,1.225342,1.364779,1.364779,.47441539,.2412845,.23313089,.017186662,12.160989,219,.097906001,.42924091,-.2114538,5.3508778,-1.1361409,-.96802747,-.67784441,-.33455309,-.24118529,-.076691702,.0153041,.084202699,.1703725,.29065469,.47907799,.66466391,.87842798,.96127957,1.135143,1.657198,1.657198,.99921703,.5804612,.4187558,.16183211,5.2520103,219,-.081081398,.31487101,-.50875121,9.3335075,-1.098442,-.99879372,-.67353737,-.29494309,-.23596869,-.1408467,-.094323099,-.071670398,-.039700001,.0076571,.093617,.1686475,.35456291,.60768998,1.025411,1.129539,1.129539,.46359059,.2403179,.2232727,.036767788,10.817795,219,-.027671801,.399261,-.088297702,4.4954901,-1.134744,-.98529148,-.76653123,-.4562991,-.34649411,-.222793,-.1262297,-.038862702,.046276402,.17274649,.32930011,.50253153,.73037177,.79335457,.94755608,1.28643,1.28643,.9588306,.54139423,.41743639,.12928024,4.4967599
IRL,2011,Female,45-55,22.5,218,.038835201,.30257711,.056901801,10.09925,-.9769823,-.82826281,-.37391809,-.1961893,-.1159858,-.0306865,-.0019661,.025470899,.057117399,.1048068,.260407,.31068599,.52105582,.79859978,1.0089771,1.446754,1.446754,.50687528,.28521508,.2216602,.12538564,12.006959,218,.1242087,.56859618,-.15930261,7.28825,-1.810732,-1.2672811,-.89614153,-.4341788,-.2498818,-.046556901,.015772499,.098877698,.190009,.36515969,.5531736,.61532259,1.008121,1.45509,1.567444,2.526376,2.526376,1.0495014,.51644492,.5330565,-.015828064,6.6122451,218,-.047847498,.28206831,.085377097,8.9715643,-.97240001,-.8604598,-.47557029,-.3024874,-.1763275,-.1188464,-.0894548,-.054215599,-.0250284,.0148701,.16662461,.2214863,.4021889,.65967309,.86327559,1.199782,1.199782,.5239737,.27570191,.24827181,.052350152,11.368327,218,-.0021384,.48746371,-.15499569,5.204741,-1.486773,-1.194543,-.96100807,-.52288753,-.3611196,-.1791769,-.1102181,-.0213766,.069478497,.2373964,.41668421,.49383411,.79859322,1.176393,1.247453,1.651112,1.651112,1.0167216,.51521069,.50151092,.013474455,5.6915216
IRL,2011,Female,45-55,25,219,.078321598,.28015751,3.159215,26.6938,-.41727111,-.2782661,-.2245059,-.1223197,-.0955097,-.0204587,.016700201,.042420201,.0786293,.12827361,.25131401,.28878361,.45318559,.62370777,1.109791,2.2453821,2.2453821,.41110331,.2463634,.16473991,.19854741,6.0644112,219,.1109003,.45261309,-.51408148,8.1683588,-1.209312,-.85852748,-.63876832,-.42595509,-.32230231,-.0273355,.0283374,.0848957,.19768509,.3787562,.51668411,.56791562,.72909713,.86975521,1.197242,2.1867189,2.1867189,.99387074,.48301992,.51085079,-.028002504,4.2558928,219,-.0141708,.2453665,2.1729529,17.38093,-.49863049,-.3594799,-.3139824,-.1884587,-.1755389,-.099926598,-.075818203,-.050708301,-.0169928,.0377292,.1638559,.2058907,.35663491,.54850072,.95459282,1.583902,1.583902,.3943494,.25659901,.13775039,.301379,6.5960217,219,-.0187115,.40692791,-.384978,5.545784,-1.160076,-.93546301,-.73601252,-.52606529,-.46479031,-.1717381,-.1020096,-.0377196,.076621696,.2236954,.3910028,.4096173,.5911994,.68847209,.93903577,1.554055,1.554055,.93568259,.44733691,.48834568,-.043827653,4.1067209
IRL,2011,Female,45-55,27.5,219,.037511799,.37046459,1.00368,18.26907,-1.010168,-.67011398,-.47848979,-.17483,-.1376062,-.036397099,-.0055028,.016873,.058847301,.1034893,.2202687,.28323221,.45481119,.93675458,1.20263,2.5282259,2.5282259,.45806223,.26635921,.19170301,.16298267,11.486954,219,.099559203,.42773399,.57668382,9.2224264,-.75825441,-.72688627,-.5938493,-.33798701,-.26981741,-.068299703,.010181,.073998399,.16376451,.2788263,.4577243,.53719097,.67372322,1.256363,1.680783,2.211324,2.211324,.87517798,.46319258,.4119854,.058510594,5.7133412,219,-.0479399,.3186985,.57526809,12.08801,-1.00308,-.72733241,-.52658862,-.26535019,-.2375306,-.1196539,-.090083301,-.067741498,-.0242323,.0109333,.1310045,.1986054,.35973001,.79778337,1.0320621,1.684401,1.684401,.46395558,.2663469,.19760869,.14815687,11.678907,219,-.027184799,.38451421,.43793121,6.3979158,-.85150188,-.78323537,-.70990771,-.44742981,-.3569698,-.2066485,-.1100052,-.0391545,.0598736,.15071949,.3473331,.379879,.52755332,1.049211,1.271755,1.565956,1.565956,.82730877,.4190335,.40827531,.01300384,5.1276174
IRL,2011,Female,45-55,30,219,.040501099,.37930849,-.35741231,12.6646,-1.331182,-1.0901819,-.52660131,-.1242723,-.089253798,-.0252533,.0024915,.029031601,.068586402,.1084352,.22640561,.2694701,.55189753,.91356307,1.199174,1.9519531,1.9519531,.39374238,.24043849,.15330391,.22129847,14.988163,219,.077170998,.46956381,.3077687,10.38623,-1.476059,-.81970912,-.6583522,-.383544,-.27816311,-.036506198,.0076779998,.065486401,.1253497,.2146451,.43954429,.54700041,.69025391,1.004638,1.51577,2.6489451,2.6489451,.93054438,.48151401,.4490304,.034908175,7.2639365,219,-.042454898,.3347424,-.18095049,10.23477,-1.2365969,-1.0460711,-.59968811,-.2018742,-.166728,-.102816,-.083816998,-.060446501,-.021294599,.019829201,.1324781,.181701,.45186931,.77780139,.9904781,1.475548,1.475548,.3835752,.24214751,.1414277,.26258165,14.871128,219,-.048670199,.41028619,.1075068,6.6169529,-1.3094651,-.9226982,-.72795779,-.50666761,-.3945924,-.1712566,-.1227763,-.052777801,.0033199,.1007115,.29526079,.37750289,.57040662,.83039927,1.168269,1.7085871,1.7085871,.88417053,.43028069,.45388982,-.026702011,6.4459672
